"HolderAddress","Quantity","PendingBalanceUpdate"
"0x680d8587781ddee9b77f6f1da76b03112490dfff","3","No"
"0x68663fb06b6e718e7026aa1c2ddbc4e97ccd6c5c","3","No"
"0x68ae44e5fe22551c7e1bbcc59ca4d94778f49c05","3","No"
"0x6937a767422c879a90ccb1765c0370431a87f70a","3","No"
"0x696a136ade074d9db7b28a78dd81ae9b633cc657","3","No"
"0x69be4b80090d3e642d1d3b30ba40c790369c0509","3","No"
"0x6a819e934d153b396e4b720da0864e8f0ff03505","3","No"
"0x6a9e8ceeb414e6bb7e0049f6218195166fe42c47","3","No"
"0x6ba6428302cd31a6714971f17e290fc24f06957d","3","No"
"0x6bf62dad62053eb6a02451bccf78e252c1388685","3","No"
"0x6bfe743458d717c19953be1f281bb95e53bc8d20","3","No"
"0x6d0c7c6c4ed61a3c599e9b8a37aa38aeb78cb259","3","No"
"0x6d794a869e23e406406e00b3bdd51f9974f8296d","3","No"
"0x6e437c80ae150eba3bab30feb76a09a5c4dc8181","3","No"
"0x6e6e7ecd39193fdfca1384fb063270c714591be7","3","No"
"0x6e723aac26d5c674e10096d708f7ff3edb18c56a","3","No"
"0x6e8021b99f0c16441d1e79d4b9a682718628d358","3","No"
"0x6f2f4a8b40b9ffb662aca076f050ca3723247ca0","3","No"
"0x6f69f79cea418024b9e0acfd18bd8de26f9bbe39","3","No"
"0x700affe5d2258e5d9118fb9c0234030a2ea3f442","3","No"
"0x7020f74bc01f9a26b97130522c7b0fed7f20ebeb","3","No"
"0x703204326fdffc83edc58a9b72dd0583156969f1","3","No"
"0x70502ef5d921463bb8dacb88c84ab265c2bb14fe","3","No"
"0x71a7a7aca2d9316f95eb91bebc6925f59f24212b","3","No"
"0x720fec086d1ee3378f5e724f3dcf1dfcd80f5ee2","3","No"
"0x72856e8b7224f0ffaf09142922a84dc939a5c133","3","No"
"0x7294f2ffeb8a2cdebf2d69791696dd6fb76d900e","3","No"
"0x72b050bcaa7632dcc899984a9d70d0a50c236021","3","No"
"0x72f711e517e8a7f67f6e44c1d5a19dbb31e96b53","3","No"
"0x73ef0e2dba5807c3130e50c950cb78c4e7f364f5","3","No"
"0x746a08bd311d8fd892442bc184215c5906978057","3","No"
"0x74712ac90e95652f1fe42635c7b63bba0723e538","3","No"
"0x749f49ee8e4ca2c8e277d977fc45ecdb0e044984","3","No"
"0x755611e1054ae245b5d46f7c1abe74dba60242d9","3","No"
"0x758d4ae7a29fe74b890d03cdf9a2bff689a9c28b","3","No"
"0x75c84c7b446cebbb3830e3d64a042599b884c83a","3","No"
"0x76a4de665247c0b4edf43d720c797d4702896c8f","3","No"
"0x776e0193b6809f982ff6cdb8982fd83993d141ae","3","No"
"0x777a083b510023f37417209b8f9d8e23fd4a3ba3","3","No"
"0x791b5c659c054154f06e024a380859cc075d680a","3","No"
"0x79fb29852d012e00ebab0e253400ddb189475ea2","3","No"
"0x7a6a9596af512a7e5b1ef331a70015cd3defa1f2","3","No"
"0x7ba39124a1e308c23e961f513db49622c606c495","3","No"
"0x7be8dbb062ffceeea525e963f033fe4fdf35e41e","3","No"
"0x7c1958ba95ab3170f6069dadf4de304b0c00000c","3","No"
"0x7c248fac63af706c0f94033c6a5172b1121f3335","3","No"
"0x7c7eedcc12f9170edffb681c0bf26efa23e7ec3c","3","No"
"0x7cd38060b542e09afa2df8c27e6766858af6b574","3","No"
"0x7cde8d54aad34c66ba372d900e7fbebea3802952","3","No"
"0x7d69eface8fa507db02ea2888984ddc878181cd1","3","No"
"0x7d6e16016acfd9b0336ff8d851b0aef24d2c7137","3","No"
"0x7db52e4eb0bba23d7634ebdf7b28599a025cbc79","3","No"
"0x7dccc79361b0227a85c2ff788ca240d31f2a78d0","3","No"
"0x7f0d4e8e4a5d3dacad286e96f537d405873b324c","3","No"
"0x7f448f0435803744bcda76afed4f17b0a6e0fb23","3","No"
"0x7f7f383d07fc29d633957c35a69b71524ce08979","3","No"
"0x7fb05c8a178cfdbb6a5a4d875b5bd3bcbe2b7f32","3","No"
"0x803de226d9cc88e2f60907cbb92e77dda2953033","3","No"
"0x81fc192f52c9087319df6c7713fee685d6772195","3","No"
"0x8279b7167c17d11fe60238248eef4aa9e750b2b6","3","No"
"0x8282e91d7a22d9b37a26c4f2ad4bcc690351bf3b","3","No"
"0x82c927ccbff32f4918347f74a3c2e5780d5e8f63","3","No"
"0x82f2386030f456a96f8caf520acfac1331a19ece","3","No"
"0x83e9650e7974d674ea67d2dadad6db7508c04f8e","3","No"
"0x84c96f23cf32ff79582368a397696acc689ec139","3","No"
"0x84e40a13b42b1a24f031459d48b45d90b46297a1","3","No"
"0x85a30ede5e46029457e20d55427ee8673fad7762","3","No"
"0x85cecd7b36e69607001fac5b0ceda82bbfa5106f","3","No"
"0x8605cf36085697fcda20be5488df08f407f73430","3","No"
"0x867438755b38b42b40928c72b4b92dea7b5dd007","3","No"
"0x87631b45877794f9cdd50a70c827403e3c36d072","3","No"
"0x878c01693314146ff677f979b7e6dd2de054437c","3","No"
"0x881aeac0e9424002ec5866ada5bfd6529eef254e","3","No"
"0x88feb594f3539eb3925b90e8e08ef147cbdabcd7","3","No"
"0x8909d009e9739e2153d2e4bf6ab63a1e6cb70090","3","No"
"0x89223ff444e59c99cfd257883b3e82b4eba6cfa6","3","No"
"0x897fdd214a853aae3de2a5d31ab44ed3bc16eb0f","3","No"
"0x8ae25a7b964c92a10303c45bd76bd8e441a428bf","3","No"
"0x8af167f798b2a9896872eb6ba11bbba6ffe6d9d0","3","No"
"0x8d07fccf762051dc1c738d1b7ef573edf1e62882","3","No"
"0x8d49f11b33f0662074cd4ebacb69c55041631ff8","3","No"
"0x8d9c2833f0fd6cd37c96b698c8d53241cf208e87","3","No"
"0x90196f3b0df5f6572c861cb7acc79baf8046a8ab","3","No"
"0x906da7b2ec9d637bd9af5adcbc3f6794fe8bea07","3","No"
"0x90ee4f34956585f67e2ed423e32936661116b2ba","3","No"
"0x90fd4033564ef7791d0039cd7cd754725c759249","3","No"
"0x930715929a28f977be9f150bd4181da727a43811","3","No"
"0x93242bb2b8f429a21c8d194ad88e7c4745e395a1","3","No"
"0x943a890568a76a7b7c904604200d1f2d6d1b4709","3","No"
